feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__LMNA,7,1,0.07,0.23999999463558197,0.42,0.16,True,1.0
METH__JUB,7,1,0.07,0.2199999988079071,-0.43,0.17,True,1.0
METH__INADL,7,0,0.07,0.1599999964237213,-0.34,0.07,False,
TPM__RHOC,7,0,0.07,0.17000000178813934,0.39,0.12,False,
METH__EIF3K,7,0,0.07,0.23999999463558197,0.4,0.17,False,
METH__HRCT1,7,2,0.07,0.1599999964237213,-0.37,0.08,True,1.0
METH__HMCN1,7,0,0.07,0.17000000178813934,-0.2,0.17,False,
TPM__EXT1,7,3,0.07,0.1599999964237213,0.37,0.06,True,0.992
METH__ZFP112,7,2,0.07,0.18000000715255737,-0.3,0.12,True,1.0
METH__KLF4,7,2,0.07,0.18000000715255737,-0.32,0.25,True,1.0
METH__AMOTL2,7,0,0.07,0.18000000715255737,-0.33,0.19,False,
METH__ITGA2,7,2,0.07,0.2199999988079071,-0.44,0.22,True,1.0
METH__GPR125,7,1,0.07,0.20999999344348907,-0.31,0.2,True,1.0
METH__KITLG,7,1,0.07,0.20000000298023224,-0.34,0.11,True,1.0
TPM__CTSL,7,2,0.07,0.17000000178813934,0.36,0.13,True,1.0
METH__NPAS2,7,0,0.07,0.20999999344348907,-0.41,0.21,False,
TPM__CD37,7,0,0.07,0.18000000715255737,-0.32,0.16,False,
TPM__NCKAP1,7,0,0.07,0.20000000298023224,0.33,0.16,False,
TPM__ANXA1,7,0,0.07,0.17000000178813934,0.38,0.1,False,
METH__MYO1G,7,0,0.07,0.20999999344348907,0.29,0.18,False,
TPM__TNKS1BP1,7,2,0.07,0.18000000715255737,0.4,0.11,True,1.0
TPM__ANXA2P2,6,1,0.06,0.1899999976158142,0.41,0.14,True,1.0
TPM__CORO1A,6,0,0.06,0.23999999463558197,-0.4,0.16,False,
TPM__YAP1,6,1,0.06,0.2199999988079071,0.4,0.12,True,1.0
METH__MARVELD3,6,0,0.06,0.20000000298023224,-0.35,0.16,False,
TPM__PAX5,6,1,0.06,0.17000000178813934,-0.28,0.17,True,1.0
METH__TNK1,6,0,0.06,0.1599999964237213,-0.32,0.1,False,
TPM__AJUBA,6,0,0.06,0.17000000178813934,0.38,0.16,False,
METH__CCDC88B,6,0,0.06,0.20999999344348907,0.38,0.13,False,
METH__PTRF,6,1,0.06,0.17000000178813934,-0.33,0.14,True,1.0
METH__ANKRD57,6,0,0.06,0.2199999988079071,-0.31,0.14,False,
TPM__IRAG2,6,2,0.06,0.2199999988079071,-0.3,0.17,True,1.0
TPM__RFX5-AS1,6,0,0.06,0.20999999344348907,-0.42,0.14,False,
TPM__GNG12,6,0,0.06,0.2199999988079071,0.39,0.12,False,
METH__CDC14B,6,0,0.06,0.23999999463558197,-0.46,0.17,False,
TPM__EPB41L1,5,1,0.05,0.18000000715255737,0.34,0.12,True,1.0
METH__NLRC3,5,1,0.05,0.18000000715255737,0.3,0.1,True,1.0
METH__TEAD1,5,0,0.05,0.18000000715255737,-0.33,0.16,False,
METH__LOC100302401,5,0,0.05,0.18000000715255737,-0.3,0.19,False,
TPM__CD72,5,1,0.05,0.1599999964237213,-0.26,0.14,True,1.0
METH__CDC42BPA,5,0,0.05,0.1599999964237213,-0.18,0.14,False,
METH__CCM2,5,0,0.05,0.2199999988079071,0.34,0.23,False,
METH__CCDC12,5,1,0.05,0.23000000417232513,-0.36,0.17,True,1.0
METH__FAM113B,5,1,0.05,0.18000000715255737,0.31,0.11,True,1.0
METH__MIR1469,5,0,0.05,0.20000000298023224,-0.29,0.17,False,
TPM__CCN1,5,0,0.05,0.1899999976158142,0.4,0.13,False,
TPM__CTTN,5,0,0.05,0.23000000417232513,0.44,0.17,False,
TPM__FAM78A,5,1,0.05,0.2199999988079071,-0.39,0.11,True,1.0
METH__C4orf38,5,0,0.05,0.20000000298023224,-0.31,0.19,False,
METH__BZRAP1,5,0,0.05,0.2199999988079071,0.36,0.15,False,
METH__WWC2,5,0,0.05,0.20000000298023224,-0.31,0.19,False,
METH__SEMA3C,5,2,0.05,0.20999999344348907,-0.38,0.16,True,1.0
TPM__TGFBI,4,1,0.04,0.18000000715255737,0.41,0.15,True,1.0
TPM__LAMB2,4,0,0.04,0.2199999988079071,0.38,0.15,False,
METH__MIR574,4,0,0.04,0.17000000178813934,-0.39,0.17,False,
TPM__HCLS1,4,0,0.04,0.1599999964237213,-0.28,0.16,False,
METH__SLC44A2,4,0,0.04,0.23000000417232513,-0.41,0.18,False,
TPM__KIFC3,4,1,0.04,0.18000000715255737,0.35,0.09,True,1.0
TPM__PTPRF,4,1,0.04,0.1899999976158142,0.36,0.13,True,1.0
TPM__ZNF205,4,0,0.04,0.17000000178813934,0.23,0.1,False,
METH__DSTN,4,0,0.04,0.20000000298023224,-0.35,0.22,False,
METH__FAM114A1,4,0,0.04,0.17000000178813934,-0.4,0.2,False,
METH__TBC1D10C,4,0,0.04,0.2199999988079071,0.39,0.15,False,
METH__TMEM149,4,0,0.04,0.20000000298023224,0.32,0.17,False,
METH__CYR61,4,0,0.04,0.17000000178813934,-0.34,0.11,False,
METH__PTPRCAP,4,1,0.04,0.20999999344348907,0.4,0.2,True,1.0
METH__MGC29506,4,0,0.04,0.18000000715255737,0.37,0.11,False,
METH__CASZ1,4,2,0.04,0.20999999344348907,-0.34,0.08,True,1.0
TPM__SDC4,4,1,0.04,0.27000001072883606,0.48,0.19,True,1.0
TPM__ARHGAP15,4,0,0.04,0.23000000417232513,-0.33,0.16,False,
TPM__RHBDF1,3,0,0.03,0.23000000417232513,0.41,0.18,False,
TPM__GPRC5A,3,1,0.03,0.23000000417232513,0.47,0.15,True,1.0
TPM__PVR,3,0,0.03,0.23000000417232513,0.39,0.16,False,
METH__TMEM51,3,1,0.03,0.17000000178813934,-0.21,0.2,True,1.0
TPM__SEPTIN10,3,0,0.03,0.20999999344348907,0.3,0.19,False,
TPM__GPX8,3,0,0.03,0.18000000715255737,0.36,0.13,False,
TPM__RCSD1,3,0,0.03,0.20000000298023224,-0.24,0.17,False,
METH__GPR39,3,0,0.03,0.20999999344348907,-0.38,0.13,False,
METH__BIN2,3,0,0.03,0.18000000715255737,0.34,0.16,False,
TPM__KRT8,3,0,0.03,0.20999999344348907,0.43,0.16,False,
TPM__CRIM1,3,0,0.03,0.17000000178813934,0.38,0.13,False,
METH__BCL9L,3,0,0.03,0.2199999988079071,-0.42,0.15,False,
TPM__ANXA2,3,1,0.03,0.20999999344348907,0.46,0.17,True,1.0
TPM__TEAD1,3,0,0.03,0.17000000178813934,0.28,0.15,False,
TPM__PARVA,3,1,0.03,0.18000000715255737,0.36,0.15,True,1.0
METH__OSBPL1A,3,0,0.03,0.17000000178813934,-0.3,0.16,False,
METH__GULP1,3,0,0.03,0.1899999976158142,-0.31,0.2,False,
TPM__NIBAN2,2,0,0.02,0.25999999046325684,0.47,0.17,False,
METH__RINL,2,0,0.02,0.17000000178813934,0.3,0.13,False,
TPM__FOSL1,2,0,0.02,0.18000000715255737,0.4,0.17,False,
METH__OSM,2,0,0.02,0.20000000298023224,0.38,0.12,False,
TPM__TSPOAP1-AS1,2,0,0.02,0.1899999976158142,-0.31,0.19,False,
METH__CDKN2D,2,0,0.02,0.18000000715255737,0.37,0.13,False,
TPM__KRT18,2,0,0.02,0.23999999463558197,0.44,0.16,False,
METH__LRRC49,1,0,0.01,0.1899999976158142,-0.19,0.19,False,
TPM__MAP4K1,1,0,0.01,0.25,-0.38,0.19,False,
TPM__WAS,1,0,0.01,0.25,-0.39,0.17,False,
METH__PTPN7,1,0,0.01,0.17000000178813934,0.26,0.08,False,
TPM__GMFG,1,0,0.01,0.1899999976158142,-0.27,0.11,False,
TPM__ITGA3,1,0,0.01,0.23999999463558197,0.46,0.17,False,
METH__PPP1R16B,1,0,0.01,0.20000000298023224,0.37,0.14,False,
TPM__MIR142HG,1,0,0.01,0.23000000417232513,-0.27,0.2,False,
TPM__TNFRSF12A,1,0,0.01,0.2800000011920929,0.48,0.17,False,
TPM__CD53,1,0,0.01,0.23000000417232513,-0.29,0.16,False,
METH__THAP10,1,0,0.01,0.20000000298023224,-0.19,0.19,False,
METH__INTU,1,0,0.01,0.20999999344348907,-0.29,0.21,False,
METH__ZNF697,0,0,0.0,,,,False,
TPM__PIK3CG,0,0,0.0,,,,False,
METH__SEPT10,0,0,0.0,,,,False,
TPM__PTPN7,0,0,0.0,,,,False,
TPM__RRAS,0,0,0.0,,,,False,
TPM__ARHGAP30,0,0,0.0,,,,False,
TPM__NCKAP1L,0,0,0.0,,,,False,
TPM__CD276,0,0,0.0,,,,False,
METH__AGAP2,0,0,0.0,,,,False,
